game_title, genre, platforms, release_date, developers,metascore_rating
BloodRayne 2,Third-Person|Action|Shooter|Fantasy,PlayStation 2|PC,Oct 12 2004,Terminal Reality,70
Harold,Action|2D|Platformer,PC,Feb 12 2015,Moon Spider Studio,70
Crackdown 2,Third-Person|Shooter|Sci-Fi|Action Adventure|Open-World|Action,Xbox 360,Jul  6 2010,Ruffian Games,70
Fractured Soul,Shooter|Vertical|Scrolling|Shoot-'Em-Up|Action,3DS|PC,Sep 13 2012,Endgame Studios,70
Nosferatu: The Wrath of Malachi,Shooter|Fantasy|First-Person|Action|Arcade,PC,Oct 19 2003,Idol FX,70
Tom Clancy's Ghost Recon: Jungle Storm,Shooter|Tactical|Modern|First-Person|Action,PlayStation 2,Mar 16 2004,Red Storm Entertainment,70
Earthworm Jim HD,Action|2D|Platformer,PlayStation 3|Xbox 360,Aug  3 2010,Gameloft,70
Giga Wing 2,Action|Shooter|Scrolling,Dreamcast,May 16 2001,Takumi Corporation,70
Dynasty Warriors 3,Action|Beat-'Em-Up,Xbox|PlayStation 2,Sep 24 2002,Omega Force,70
Ultimate Muscle: The Kinnikuman Legacy - The Path of the Superhero,Action|Wrestling|Fighting,Game Boy Advance,Jun  5 2003,Bandai,70
Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling,Third-Person|General|Action|Adventure|3D,Xbox One|iPhone/iPad|PC|PlayStation 4,Aug 22 2017,Telltale Games,70
Hyper Jam,Action|Shooter|Shoot-'Em-Up|Top-Down,PlayStation 4|PC|Xbox One,Feb 12 2019,Bit Dragon,70
H1Z1,Third-Person|Shooter|Action Adventure|Survival|Action|Arcade,PC|PlayStation 4,Feb 28 2018,Daybreak Games,70
Lead and Gold: Gangs of the Wild West,Third-Person|Shooter|Historic|Modern|Action|Arcade,PC|PlayStation 3,Apr  8 2010,Fatshark AB,70
Rock Band Track Pack Classic Rock,Action|Miscellaneous|Music|Rhythm,Xbox 360|PlayStation 3,May 19 2009,Harmonix Music Systems,70
Sanctum (2011),Shooter|Sci-Fi|First-Person|Action|Arcade,PC,Apr 15 2011,Coffee Stain Studios,70
Nom Nom Galaxy,Action|General,PlayStation 4|PC,May 12 2015,Q-Games,70
oOo: Ascension,Action|General,Xbox One|PC|Switch,May 25 2018,Kenny Creanor,70
Sky Force Anniversary,Action|Shooter|Shoot-'Em-Up|Vertical,Switch|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox One,Nov  8 2018,Infinite Dreams Inc.,70
Deadlight: Director's Cut,Action|2D|Platformer,PlayStation 4|PC|Xbox One,Jun 21 2016,Tequila Works,70
Crash: Mind Over Mutant,Action|3D|Platformer,Wii|Xbox 360,Oct  7 2008,Radical Entertainment,70
Chasing Yello,Action|General,iOS,Jun 28 2012,dreamfab,70
Nervous Brickdown,Action|Arcade|General,DS,Jun 26 2007,Arkedo Studio,70
Bubble Bobble Neo!,Action|2D|Platformer,Xbox 360,Sep 16 2009,Taito Corporation,70
Brigador,Action|General,PC,Jun  2 2016,Stellar Jockeys,70
Payday: The Heist,Shooter|Fantasy|First-Person|Action|Arcade,PlayStation 3|PC,Oct 18 2011,Overkill Software,70
The Outfit,Third-Person|Shooter|Historic|Tactical|Action,Xbox 360,Mar 13 2006,Relic,70
Dead Trigger,Shooter|Sci-Fi|First-Person|Action|Arcade,iOS,Jun 28 2012,MADFINGER Games| a.s.,70
Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion,Action|3D|Fighting,PlayStation 4|Xbox One,Feb  3 2017,CyberConnect2,70
TimeShift,Shooter|Sci-Fi|First-Person|Action|Arcade,Xbox 360|PC|PlayStation 3,Oct 30 2007,Saber Interactive,70
Scaler,Action|3D|Platformer,PlayStation 2,Oct 21 2004,Artificial Mind and Movement,70
007: Quantum of Solace,Shooter|General|Modern|First-Person|Action|Arcade,PC|PlayStation 3|Xbox 360,Nov  4 2008,Treyarch| Beenox,70
Batman: The Brave and the Bold - The Videogame,Action|General,Wii,Sep  7 2010,WayForward,70
Dead Rising 3: Apocalypse Edition,Action|Action Adventure|Open-World|General,PC|Xbox One,Sep  5 2014,Capcom Vancouver,70
Ninja Gaiden 3: Razor's Edge,Action Adventure|General|Platformer|Action|3D,Xbox 360|PlayStation 3|Wii U,Apr  2 2013,Team Ninja,70
Bomberman Live: Battlefest,Puzzle|Miscellaneous|Action|General,Xbox 360,Dec  8 2010,Hudson Entertainment,70
Call of Duty: Modern Warfare 3,Shooter|Modern|First-Person|Action|Arcade,Wii|PC|PlayStation 3|Xbox 360,Nov  8 2011,Treyarch| Sledgehammer Games,70
Thunder Force V,Action|General,PlayStation,Aug 31 1998,TechnoSoft,70
Soldier of Fortune,Action|General,Dreamcast|PC,Jul 24 2001,Runecraft,70
Piglet's Big Game,Action|3D|Platformer,GameCube|PC|PlayStation 2,Mar 19 2003,Doki Denki,70
Time Recoil,Action|Shooter|Shoot-'Em-Up|Top-Down,Switch|iPhone/iPad|PC|PlayStation 4|PlayStation Vita|Xbox One,Oct 26 2017,10tons,70
Xyanide,Action|Shooter|Scrolling,Xbox|Mobile,Aug 15 2006,Playlogic,70
The Cave,Action|2D|Platformer,Xbox 360|iPhone/iPad|PC|PlayStation 3|Wii U,Jan 23 2013,Double Fine Productions,70
Senran Kagura: Peach Beach Splash,Third-Person|Action|Shooter|Arcade,PlayStation 4|PC,Sep 12 2017,Tamsoft| Marvelous Inc.,70
Akane,Action|2D|Beat-'Em-Up,Switch|PC,May 17 2019,Ludic Studios,70
Disco Zoo,General|Management|Business / Tycoon|Strategy|Action,iOS,Feb 27 2014,N/A,70
Ratchet & Clank: All 4 One,Action|3D|Platformer,PlayStation 3,Oct 18 2011,Insomniac Games,70
Just Dance 3,Action|Miscellaneous|Dancing|Rhythm,Xbox 360|PlayStation 3,Oct  7 2011,Ubisoft,70
Heron: Steam Machine,Puzzle|Miscellaneous|Action,Wii|iPhone/iPad,Jan  4 2010,Triangle Studios,70
Ionball 2: Ionstorm,Action|Arcade|General,PC,Jun  6 2014,Ironsun Studios Limited,70
Teslapunk,Action|Shooter|Shoot-'Em-Up|Vertical,Xbox One|iPhone/iPad|Wii U,Oct  7 2015,klutzGames,70
Tokyo 42,Shooter|General|Top-Down|Shoot-'Em-Up|Action,PC|PlayStation 4|Xbox One,May 31 2017,SMAC Games,70
Dead Synchronicity: Tomorrow Comes Today,Action|Point-and-Click|Adventure|General,PC|iPhone/iPad|PlayStation 4|Switch,Apr 10 2015,Fictiorama Studios,70
Warhammer 40 000: Space Marine,Third-Person|Shooter|Sci-Fi|Role-Playing|Action|Arcade|Action RPG,PlayStation 3|PC|Xbox 360,Sep  6 2011,Relic,70
Switch Galaxy Ultra,Action|Arcade|Flight,PlayStation 4|PC|PlayStation Vita,Dec 23 2014,Atomicom,70
Samurai Warriors Chronicles 3,Action|3D|Beat-'Em-Up,PlayStation Vita|3DS,Jun 30 2015,Omega Force,70
Roboto,Action|General,iOS,Jul 28 2011,Fenix Fire,70
DreamWorks Puss in Boots,Action|General,PlayStation 3|Xbox 360,Oct 25 2011,THQ,70
Contra Advance: The Alien Wars EX,Action|Shooter|Scrolling,Game Boy Advance,Nov  3 2002,Konami,70
SpongeBob SquarePants: Battle for Bikini Bottom,Action|3D|Platformer,Xbox|PC|PlayStation 2,Oct 31 2003,Heavy Iron Studios,70
Angry Birds Transformers,Action|2D|General|Platformer,iOS,Oct 15 2014,N/A,70
Kenka Bancho: Badass Rumble,Action|3D|Beat-'Em-Up,PSP,Nov 10 2009,Bullets,70
Photo Dojo,Action|2D|Beat-'Em-Up,DS,May 10 2010,Nintendo,70
New Bust-A-Move,Action|Matching|General|Puzzle,iOS,Feb  4 2011,Taito Corporation,70
Degrees of Separation,Action|2D|Platformer,PlayStation 4|PC|Switch|Xbox One,Feb 14 2019,Moondrop Studios,70
Hell Yeah! Wrath of the Dead Rabbit,Action|2D|Platformer,Xbox 360|PC|PlayStation 3,Sep 26 2012,Arkedo Studio,70
LEGO Rock Band,Action|Miscellaneous|Music|Rhythm,Wii|PlayStation 3|Xbox 360,Nov  3 2009,TT Fusion,70
Brink,Shooter|Sci-Fi|First-Person|Action|Arcade,PC|PlayStation 3|Xbox 360,May  9 2011,Splash Damage,70
Demon's Crystals,Action|General,Xbox One|PC|PlayStation 4|Switch,May 12 2017,Badland Games,70
Divekick,Action|2D|Fighting,PlayStation Vita|PC|PlayStation 3|PlayStation 4|Xbox One,Aug 20 2013,Iron Galaxy Studios,70
The Collider 2,Action|Arcade,PC,Apr 19 2016,Shortbreak Studios,70
Tom Clancy's Rainbow Six: Lockdown,Shooter|Tactical|Modern|First-Person|Action,PlayStation 2|Mobile|PC,Sep  6 2005,Red Storm Entertainment| Ubisoft Montreal,70
Conflict: Desert Storm II - Back to Baghdad,Third-Person|Action|Shooter|Modern,PlayStation 2|PC,Oct  8 2003,Pivotal Games,70
Bomberman Jetters,Third-Person|Action|Shooter|Fantasy,GameCube,Mar 10 2004,Hudson,70
Shrek 2,Action|3D|Platformer,GameCube|Mobile,Apr 28 2004,Luxoflux| Inc.,70
Dante's Inferno,Action|2D|3D|Beat-'Em-Up,PSP|PlayStation 3|Xbox 360,Mar  1 2010,Artificial Mind and Movement| EA Redwood Shores,70
Hyrule Warriors Legends,Action|3D|Beat-'Em-Up,3DS|Wii U,Mar 25 2016,Omega Force,70
Dustforce,Action|2D|Platformer,PlayStation 3|PC|PlayStation Vita|Xbox 360,Feb  4 2014,Hitbox | QLOC,70
Madagascar,Action|3D|Platformer,GameCube|Mobile|PlayStation 2,May 24 2005,Toys for Bob,70
Kung Fu Rabbit,Action|2D|General|Platformer,iOS|3DS|PC|PlayStation 3|PlayStation Vita|Wii U,Mar 15 2012,Bulkypix| cTools Studio,70
Jet Set Radio,Action|3D|Platformer,Xbox 360|iPhone/iPad|PC|PlayStation 3|PlayStation Vita,Sep 19 2012,Blit,70
Jett Rocket,Third-Person|Sci-Fi|Platformer|Action|Adventure|3D,Wii,Jun 28 2010,Shin'en,70
Warriors Orochi 3,Action|3D|Beat-'Em-Up,PlayStation 3|Wii U|Xbox 360,Mar 20 2012,Omega Force,70
Halo: Spartan Assault,Shooter|General|Vertical|Scrolling|Top-Down|Shoot-'Em-Up|Action,PC|iPhone/iPad|Xbox 360|Xbox One,Jul 18 2013,Vanguard| 343 Industries,70
The Legend of Kage 2,Action|General,DS,Oct  8 2008,Taito Corporation,70
Tom Clancy's HAWX,Action|Flight|Combat|Simulation,PC|iPhone/iPad|PlayStation 3|Xbox 360,Mar 17 2009,Ubisoft Romania,70
Guitar Hero: Aerosmith,Action|Miscellaneous|Music|Rhythm,Xbox 360|PC|PlayStation 2|PlayStation 3,Jun 29 2008,Neversoft Entertainment,70
Naruto: Ultimate Ninja Heroes,Action|3D|Fighting,PSP,Aug 28 2007,Bandai,70
Disney's Kim Possible: Global Gemini,Action|2D|General|Platformer,DS,Feb 13 2007,Artificial Mind and Movement,70
Bee Movie Game,Action|General,PC|PlayStation 2|Xbox 360,Oct 30 2007,Beenox,70
Guinness World Records: The Videogame,Action|General,DS,Nov 11 2008,TT Fusion,70
America's Army 3,Shooter|Tactical|Modern|First-Person|Action,PC,Jun 17 2009,U.S. Army,70
Rogue Trooper: Quartz Zone Massacre,Third-Person|Shooter|Sci-Fi|Action|Arcade,Wii,Dec  4 2009,Rebellion,70
The Inferno,Action|General,iOS,Dec 18 2009,Xpressed,70
Tomena Sanner US,Action|General,iOS,Nov 23 2009,Konami Mobile & Online| Inc.,70
WWE All Stars,Combat|Sports|Fighting|Action|Wrestling|Individual,PSP|3DS|PlayStation 2|PlayStation 3|Xbox 360,Mar 28 2011,THQ,70
Armada - Galactic War,Action|General,iOS,May  8 2010,Pixel Stream| LLC,70
B-Boy Beats,Action|General,iOS,Feb 15 2010,Tag Games Limited,70
HEAVY GUNNER 3D,Action|General,iOS,Feb 12 2010,Com2uS| Com2uS USA,70
Blast Off,Action|General|Puzzle,iOS,Mar  4 2010,Halfbrick Studios,70
Superfall,Action|General,iOS,Mar 26 2010,Craneballs Studios,70
Tunnel Shoot Pro,Action|General,iOS,Jun 24 2010,Backflip Studios,70
Ty the Tasmanian Tiger 2: Bush Rescue,Action|3D|Platformer,GameCube|PlayStation 2,Oct 12 2004,Krome Studios,70
Red Nova,Action|General,iOS,Dec 14 2010,Colin Walsh,70
Arcade Jumper,2D|General|Platformer|Action|Adventure,iOS,Sep 26 2011,BlackHiveMedia,70
Russian Dancing Men,Action|General,iOS,Oct 27 2011,SmashMouth Games| SmashMouth Games Ltd,70
Bring Me Down,Action|General,iOS,Oct 22 2011,Hany Malek,70
Hungry Giraffe,Action|Miscellaneous|General,PSP|iPhone/iPad|PlayStation Vita,Feb  7 2012,Laughing Jackal,70
Boulder Dash-XL 3D,Puzzle|Miscellaneous|Action,3DS,Sep 25 2012,Catnip Games,70
Bullistic Unleashed,Action|General,iOS,Apr 24 2012,Millipede Creative Development,70
SolaRola,Action|General,iOS,Jul 26 2012,Square Enix,70
Tread of the Dead,Action|General,iOS,Aug 16 2012,Spencer Cordes,70
Wild Blood,Action Adventure|Beat-'Em-Up|Fantasy|Action|3D,iOS,Sep  6 2012,Gameloft,70
City Conquest,Action|General,iOS,Nov 30 2012,Intelligence Engine Design Systems LLC,70
Zombie Road Trip,Action|General,iOS,Jan 29 2013,Noodlecake Studios,70
The DRM Death Ray Manta,Action|General,iOS,Jan 30 2013,PsychicParrot Games,70
Sporos,Action|General,iOS,Feb 20 2013,N/A,70
Disney DuckTales Remastered,Action|2D|Platformer,Xbox 360|iPhone/iPad|PC|PlayStation 3|Wii U,Sep 11 2013,WayForward,70
Fangz,Action|General,iOS,Apr 16 2013,Alexandre Ribeiro,70
Dumb Ways to Die,Action|General,iOS,May  7 2013,Metro Trains Melbourne Pty Ltd,70
Total Domination - Reborn,Action|General,iOS,Jun  6 2013,N/A,70
Tekken Revolution,Action|3D|Fighting,PlayStation 3,Jun 11 2013,Namco Bandai Games,70
CounterSpy,Action|General,PlayStation Vita|iPhone/iPad|PlayStation 3|PlayStation 4,Aug 19 2014,Dynamighty,70
BioShock Infinite: Burial at Sea - Episode One,Shooter|Sci-Fi|First-Person|Action|Arcade,PC|PlayStation 3|Xbox 360,Nov 12 2013,Irrational Games,70
Lub vs Dub,Action|General,iOS,Jul 30 2013,N/A,70
Joining Hands 2,Action|Matching|General|Puzzle,iOS|PC,Aug 29 2013,10tons Entertainment,70
Verdun,Shooter|General|Historic|Tactical|First-Person|Action|Arcade,PC|PlayStation 4|Xbox One,Apr 28 2015,M2H| Blackmill Games,70
Strike Force Heroes: Extraction,Action|General,iOS,Nov 20 2013,N/A,70
Burn the Rope 3D,Action|General,iOS,Nov 27 2013,N/A,70
Moon Chronicles: Episode 1,Shooter|Sci-Fi|First-Person|Action|Arcade,3DS,May 15 2014,Renegade Kid,70
Duke Nukem 3D: Megaton Edition,Shooter|Sci-Fi|Miscellaneous|First-Person|Action|Compilation,PlayStation 3|PC|PlayStation Vita,Jan  6 2015,Abstraction Games,70
Block Fortress: War,Action|General,iOS,Mar  6 2014,N/A,70
Deadlings,Action|General,iOS|PC,Mar  4 2014,N/A,70
Oscura Second Shadow,Action|General,iOS,Jun 26 2014,N/A,70
Transworld Endless Skater,General|Sports|Action|Skate / Skateboard|Individual,iOS,Jul 10 2014,N/A,70
Time Tangle - Adventure Time,Action|General,iOS,Aug  7 2014,N/A,70
Epic Eric,Action|General,iOS,Aug 27 2014,N/A,70
Heavy Metal Thunder - The Gamebook,Action|General,iOS,Aug  5 2014,N/A,70
Vektor 1.0,Action|General,iOS,Oct 29 2014,Cagil Bektas,70
Mario vs. Donkey Kong: Tipping Stars,Puzzle|2D|Action|Platformer,3DS|Wii U,Mar  5 2015,Nintendo| Nintendo Software Technology,70
Super Galaxy Squadron,Shooter|Vertical|Scrolling|Shoot-'Em-Up|Action,PC,Jan 23 2015,Psyche Studios,70
Ammo Pigs,Action|General,iOS,Feb  5 2015,Cascadia Games LLC,70
Overkill 3,Third-Person|Shooter|General|Action|Arcade,iOS,Feb 25 2015,Craneballs s.r.o.,70
Lakeview Cabin Collection,Action|General,PC,Apr  9 2015,Roope Tamminen,70
Infinifactory,Puzzle|Action,PlayStation 4|PC,Dec 22 2015,Zachtronics Industries,70
Hyper Void,Action|Shooter|Shoot-'Em-Up|Vertical,PlayStation 4|PC|PlayStation 3|Xbox One,Sep  8 2015,IN|FRAMEZ TECHNOLOGY CORP.,70
Blocky Raider,Action|General,iOS,Aug 13 2015,Full Fat,70
LEVEL 22  Gary's Misadventures,Action|General,Wii U|iPhone/iPad|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Xbox One,Jan 28 2016,Moving Player,70
Stellar Wanderer,Action|General,iOS,Feb 18 2016,Crescent Moon Games,70
Near Death,Action|General,PC,Aug  2 2016,Orthogonal Games,70
Digger Dan DX,Puzzle|Action,3DS,May 19 2016,Four Horses,70
Earth's Dawn,Action|2D|Beat-'Em-Up,Xbox One|PC|PlayStation 4|Switch,Nov  2 2016,One or Eight,70
BUTCHER,Action|2D|Platformer,PC|PlayStation 4|Switch|Xbox One,Oct  5 2016,Transhuman Design,70
Star Wars Battlefront: Death Star,Tactical|Action|Shooter|First-Person,PlayStation 4|PC|Xbox One,Sep 20 2016,EA DICE,70
Blaster Master Zero,Action|2D|Platformer,3DS|PC|Switch,Mar  9 2017,Inti Creates,70
Island Delta,Action|Shooter|Shoot-'Em-Up|Top-Down,iOS,Dec 22 2016,Noodlecake Studios,70
Immortal Redneck,Action|Shooter|First-Person|Arcade,PC|PlayStation 4|Switch|Xbox One,Apr 25 2017,CremaGames| Crema Games,70
Let Them Come,Action|Shooter|Shoot-'Em-Up|Horizontal,Xbox One|iPhone/iPad|PC|PlayStation 4,Oct  3 2017,Versus Evil,70
Hammerwatch,Action|General,Switch|PC|PlayStation 4|Xbox One,Dec 14 2017,Crackshell,70
My Hero One's Justice,Fighting|Action|3D|General,Switch|PC|PlayStation 4|Xbox One,Oct 26 2018,Bandai Namco Games,70
Stikbold! Dodgeball Adventure! Deluxe,Action|Arcade,Switch|PC|PlayStation 4|Xbox One,Jan  4 2018,Game Swing,70
Far Cry 3: Classic Edition,Action|Shooter|First-Person|Arcade,PlayStation 4|PC|PlayStation 3|Xbox 360|Xbox One,Jun 26 2018,Ubisoft Montreal,70
Die for Valhalla!,Action|2D|Beat-'Em-Up,Switch|PC|PlayStation 4|Xbox One,May 29 2018,Monster Couch,70
Joggernauts,Action|2D|Platformer,Switch|PC,Oct 11 2018,Space Mace,70
Toast Time: Smash Up!,Action|2D|Platformer,Switch,Nov 16 2018,Force Of Habit,70
Mana Spark,Action|Shooter|Shoot-'Em-Up|Top-Down,Switch|PC,Dec 17 2018,BEHEMUTT,70
Lollipop Chainsaw,Action|General,Xbox 360|PlayStation 3,Jun 12 2012,Grasshopper Manufacture,70
Robert Ludlum's The Bourne Conspiracy,Action|General,PlayStation 3|Xbox 360,Jun  3 2008,High Moon Studios,70
Mario vs. Donkey Kong: Tipping Stars,Puzzle|2D|Action|Platformer,Wii U|3DS,Mar  5 2015,Nintendo| Nintendo Software Technology,70
Just Dance 2015,Action|Miscellaneous|Dancing|Rhythm,Xbox One|PlayStation 3|PlayStation 4|Wii U|Xbox 360,Oct 21 2014,Ubisoft,70
DK: King of Swing,Action|2D|Platformer,Game Boy Advance,Sep 19 2005,Paon Corporation,70
Block Breaker Deluxe,Puzzle|Miscellaneous|Action|General,Wii|iPhone/iPad|Mobile,Jun 16 2008,Gameloft,70
One Piece: Grand Adventure,Action|3D|Fighting,GameCube|PlayStation 2,Aug 29 2006,Ganbarion,70
Star Wars: The Force Unleashed,Third-Person|Shooter|General|Action|Arcade,PSP|iPhone/iPad|PlayStation 2|PlayStation 3|Xbox 360,Sep 16 2008,Krome Studios,70
Killzone,Action|Shooter|Sci-Fi|First-Person,PlayStation 2,Nov  2 2004,Guerrilla,70
Sniper Elite V2,Third-Person|Shooter|General|Historic|Tactical|Action,PlayStation 3|PC|Wii U|Xbox 360,May  2 2012,Rebellion,70
The Swindle,Action|3D|Platformer,PC|PlayStation 3|PlayStation 4|PlayStation Vita|Switch|Wii U|Xbox One,Jul 28 2015,Size Five Games,70
Arca's Path VR,Action|General,PlayStation 4|PC,Dec  4 2018,Rebellion,70
Dynasty Warriors 8 Empires,Action|3D|Beat-'Em-Up,PlayStation Vita|PC|PlayStation 3|PlayStation 4|Xbox One,Nov 24 2015,Omega Force,70
James Bond 007: Blood Stone,Third-Person|Shooter|Mission-based|Modern|Action|Arcade|Driving,DS|PC|PlayStation 3|Xbox 360,Nov  2 2010,n-Space,70
Magrunner: Dark Pulse,Puzzle|Miscellaneous|Action,PC|PlayStation 3|Xbox 360,Jun 20 2013,Frogwares,70
Taiko no Tatsujin: Drum Session!,Action|Music|Rhythm,PlayStation 4,Nov  2 2018,Bandai Namco Games,70
Star Wars: Tiny Death Star,Action|General,iOS,Oct 15 2013,N/A,70
Karaoke Revolution Presents: American Idol Encore,Action|Miscellaneous|Music|Rhythm,Xbox 360|PlayStation 2|PlayStation 3,Feb  5 2008,Blitz Games,70
Gekido Advance: Kintaro's Revenge,Action|Beat-'Em-Up,Game Boy Advance,Nov 25 2003,Naps Team,70
Shadowgun: Deadzone,Third-Person|Shooter|Sci-Fi|Action|Arcade,iOS|PC,Nov 15 2012,MADFINGER Games| a.s.,70
Naughty Kitties,Action|General,iOS,Feb  6 2014,Coconut Island Games,70
Senran Kagura Shinovi Versus,Action|General,PC|PlayStation Vita,Jun  1 2016,Tamsoft| Marvelous AQL,70
Dandara,Action|2D|General|Platformer,PC|iPhone/iPad|PlayStation 4|Switch|Xbox One,Feb  6 2018,Long Hat House,70
Sonic Classic Collection,2D|Platformer|Miscellaneous|Action|Compilation,DS,Mar  2 2010,Creative Assembly,70
Beat Hazard,Static|Shooter|Top-Down|Shoot-'Em-Up|Action,PC,Apr 15 2010,ShadowRage,70
Mother Russia Bleeds,Action|2D|Beat-'Em-Up,PC|PlayStation 4|Switch,Sep  5 2016,Le Cartel Studio,70
SingStar ABBA,Action|Miscellaneous|Music|Rhythm,PlayStation 3|PlayStation 2,Dec  2 2008,SCEE London Studio,70
Tom Clancy's Rainbow Six 3,Shooter|Tactical|Modern|First-Person|Action,PlayStation 2|Mobile,Mar 24 2004,Ubisoft Shanghai,70
Shrek the Third,Action|General,DS|PC|Xbox 360,May  2 2007,Vicarious Visions,70
Sonic the Hedgehog 4: Episode 1,Action|2D|General|Platformer,iOS|PC|PlayStation 3|Xbox 360,Oct  7 2010,Sega,70
WWE Legends of WrestleMania,Combat|Sports|Fighting|Action|Wrestling|Individual,PlayStation 3|iPhone/iPad|Xbox 360,Mar 24 2009,Yuke's,70
Crash of the Titans,Action|General,PlayStation 2|Xbox 360,Oct  4 2007,Radical Entertainment,70
Mercenary Kings,Shooter|General|Vertical|Horizontal|Scrolling|Shoot-'Em-Up|Action,PlayStation 4|PC,Apr  1 2014,Tribute Games,70
Pearl Harbor Trilogy - 1941: Red Sun Rising,Simulation|General|Combat|Flight|WWII|Action,Wii,Jul  5 2010,Arcade Moon,70
Spy vs Spy,Action|General,iOS,Jul 26 2012,Robots and Pencils Inc.,70
Tekken Mobile,Action|3D|Fighting,iOS,Mar  1 2018,Bandai Namco Games,70
Call of Duty: Black Ops II - Apocalypse,Shooter|Historic|Modern|First-Person|Action|Arcade,Xbox 360|PC|PlayStation 3,Aug 27 2013,Treyarch,70
Nitroplus Blasterz: Heroines Infinite Duel,Action|2D|Fighting,PlayStation 4|PC|PlayStation 3,Feb  2 2016,Examu| Marvelous Inc.,70
Call of Duty: Black Ops - Rezurrection,Shooter|Historic|First-Person|Action|Arcade,Xbox 360|PC|PlayStation 3,Aug 23 2011,Treyarch,70
Sine Mora EX,Action|Shooter|Shoot-'Em-Up|Horizontal,Switch|PC|PlayStation 4|Xbox One,Aug  8 2017,Grasshopper Manufacture,70
Naruto Shippuden: Ultimate Ninja Storm 3,Action|3D|Fighting,Xbox 360|PlayStation 3|Switch,Mar  5 2013,CyberConnect2,70
Warriors All-Stars,Action|3D|Beat-'Em-Up,PlayStation 4|PC,Aug 29 2017,Omega Force,70
Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue,Third-Person|General|Action|Adventure|3D,PC|iPhone/iPad|PlayStation 4|Xbox One,Apr 18 2017,Telltale Games,70
Greg Hastings' Tournament Paintball Max'd,Shooter|Tactical|Modern|First-Person|Action,PlayStation 2,Sep 26 2006,Activision Value,70
Rocket Knight,Action|2D|Platformer,PlayStation 3|PC|Xbox 360,May 18 2010,Climax Group| Climax Studios,70
Metal Slug 7,Shooter|Vertical|Horizontal|Scrolling|Shoot-'Em-Up|Action,DS,Nov 18 2008,SNK Playmore,70
Project IGI: I'm Going In,Shooter|Tactical|Modern|First-Person|Action,PC,Dec 15 2000,Innerloop,70
Vexx,Action|3D|Platformer,Xbox|PlayStation 2,Feb 10 2003,Acclaim,70
Dr. Muto,Action|3D|Platformer,Xbox,Nov 19 2002,Midway,70
Dragon Ball: Origins 2,Action|Action Adventure|General,DS,Jun 22 2010,Game Republic,70
Game of Thrones: Episode Six - The Ice Dragon,Action|Point-and-Click|Adventure|General,PC|iPhone/iPad|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Nov 17 2015,Telltale Games,70
